,PlayerID,Player_Name,Age,Height,MaxRank,Hand,Country,win_count,lose_count,match_count,win%,aces_in_match_lost,aces_in_match_won,ace_count,aces_per_game,first_serve_percentage_match_lost,first_serve_percentage_match_won,first_serve_won_percentage_match_lost,first_serve_won_percentage_match_won,breakpoints_won_match_lost,breakpoints_won_match_won,breakpoint_count,breakpoints_per_game,win_count_30,loss_count_30,win_count_100,loss_count_100,total_top30_matches,total_top100_matches,top_30_win%,top_100_win%,hard_surface_win,hard_surface_loss,hard_surface_match_count,hard_win%,clay_surface_win,clay_surface_loss,clay_surface_match_count,clay_win%,grass_surface_win,grass_surface_loss,grass_surface_match_count,grass_win%,carpet_surface_win,carpet_surface_loss,carpet_surface_match_count,carpet_win%
0,103720,Lleyton Hewitt,20.7529089665,180.0,1.0,R,AUS,458.0,196.0,654.0,0.7,183.0,422.0,605.0,0.925,0.5255583997399488,0.5390979054031557,0.6759736480605725,0.7734699242726597,183.0,422.0,605.0,0.9250764525993884,134.0,110.0,351.0,184.0,244.0,535.0,0.5491803278688525,0.6560747663551402,265.0,118.0,383.0,0.6919060052219321,85.0,46.0,131.0,0.648854961832061,93.0,27.0,120.0,0.775,15.0,5.0,20.0,0.75
1,102158,Patrick Rafter,26.4777549624,185.0,2.0,R,AUS,97.0,44.0,141.0,0.69,40.0,86.0,126.0,0.894,0.6372788974915664,0.6533278862627415,0.7003581208198681,0.7951849889499258,40.0,86.0,126.0,0.8936170212765957,35.0,25.0,75.0,38.0,60.0,113.0,0.5833333333333334,0.6637168141592921,47.0,25.0,72.0,0.6527777777777778,14.0,11.0,25.0,0.56,31.0,6.0,37.0,0.8378378378378378,5.0,2.0,7.0,0.7142857142857143
2,103017,Nicolas Kiefer,22.5352498289,183.0,4.0,R,GER,217.0,162.0,379.0,0.57,150.0,205.0,355.0,0.937,0.5140473885702965,0.5379897261052323,0.6893373911412821,0.7923701569694545,150.0,205.0,355.0,0.9366754617414248,70.0,87.0,168.0,148.0,157.0,316.0,0.445859872611465,0.5316455696202531,141.0,88.0,229.0,0.6157205240174672,37.0,44.0,81.0,0.4567901234567901,19.0,14.0,33.0,0.5757575757575758,20.0,16.0,36.0,0.5555555555555556
3,210013,Martin Damm Sr,28.2272416153,188.0,67.0,R,CZE,19.0,32.0,51.0,0.37,31.0,19.0,50.0,0.98,0.5465526900330837,0.6117428200724994,0.6930796653707262,0.8069987691903189,31.0,19.0,50.0,0.9803921568627451,4.0,9.0,11.0,25.0,13.0,36.0,0.3076923076923077,0.3055555555555556,9.0,16.0,25.0,0.36,4.0,7.0,11.0,0.36363636363636365,6.0,7.0,13.0,0.46153846153846156,0.0,0.0,0.0,0.0
4,103264,Mariano Puerta,26.9048596851,180.0,9.0,L,ARG,76.0,79.0,155.0,0.49,77.0,70.0,147.0,0.948,0.6374319441143245,0.6802675663620172,0.6133992451808274,0.7465084871472486,77.0,70.0,147.0,0.9483870967741935,11.0,33.0,55.0,71.0,44.0,126.0,0.25,0.4365079365079365,14.0,21.0,35.0,0.4,61.0,48.0,109.0,0.5596330275229358,0.0,0.0,0.0,0.0,1.0,7.0,8.0,0.125
5,101733,Jan Siemerink,28.7638603696,183.0,18.0,L,NED,27.0,47.0,74.0,0.36,45.0,22.0,67.0,0.905,0.5378573918247433,0.5232287535010913,0.7245122288672009,0.7894435739989544,45.0,22.0,67.0,0.9054054054054054,3.0,19.0,17.0,37.0,22.0,54.0,0.13636363636363635,0.3148148148148148,11.0,19.0,30.0,0.36666666666666664,8.0,15.0,23.0,0.34782608695652173,3.0,8.0,11.0,0.2727272727272727,5.0,5.0,10.0,0.5
6,101774,Todd Martin,29.2785763176,198.0,4.0,R,USA,100.0,68.0,168.0,0.6,62.0,98.0,160.0,0.952,0.6015990872942656,0.6278137262627163,0.7211918064362806,0.7924712685386274,62.0,98.0,160.0,0.9523809523809523,28.0,41.0,83.0,64.0,69.0,147.0,0.4057971014492754,0.564625850340136,67.0,40.0,107.0,0.6261682242990654,16.0,18.0,34.0,0.47058823529411764,17.0,9.0,26.0,0.6538461538461539,0.0,0.0,0.0,0.0
7,102271,Hicham Arazi,28.2765229295,175.0,23.0,L,MAR,112.0,111.0,223.0,0.5,104.0,105.0,209.0,0.937,0.5789933864297404,0.5883053171816083,0.6092067282622944,0.7444974249709405,104.0,105.0,209.0,0.9372197309417041,30.0,50.0,82.0,96.0,80.0,178.0,0.375,0.4606741573033708,51.0,42.0,93.0,0.5483870967741935,35.0,46.0,81.0,0.43209876543209874,9.0,9.0,18.0,0.5,17.0,14.0,31.0,0.5483870967741935
8,102845,Carlos Moya,22.546201232,190.0,1.0,R,ESP,297.0,167.0,464.0,0.64,162.0,282.0,444.0,0.957,0.5766970608252348,0.5875752780760463,0.6747691988328707,0.7693951505110601,162.0,282.0,444.0,0.9568965517241379,80.0,80.0,221.0,149.0,160.0,370.0,0.5,0.5972972972972973,102.0,79.0,181.0,0.56353591160221,181.0,76.0,257.0,0.7042801556420234,7.0,7.0,14.0,0.5,7.0,5.0,12.0,0.5833333333333334
9,102563,Thomas Johansson,27.2142368241,180.0,7.0,R,SWE,196.0,165.0,361.0,0.54,150.0,178.0,328.0,0.909,0.5330551685911649,0.5506420683112813,0.7085011564503748,0.813013307537541,150.0,178.0,328.0,0.9085872576177285,37.0,83.0,146.0,152.0,120.0,298.0,0.30833333333333335,0.4899328859060403,109.0,89.0,198.0,0.5505050505050505,24.0,41.0,65.0,0.36923076923076925,36.0,18.0,54.0,0.6666666666666666,27.0,17.0,44.0,0.6136363636363636
11,102035,Jonas Bjorkman,26.803559206,183.0,24.0,R,SWE,142.0,163.0,305.0,0.47,154.0,135.0,289.0,0.948,0.5688515678179152,0.6104510332770943,0.6517281069682439,0.7498442942554239,154.0,135.0,289.0,0.9475409836065574,27.0,70.0,96.0,146.0,97.0,242.0,0.27835051546391754,0.39669421487603307,79.0,93.0,172.0,0.45930232558139533,9.0,34.0,43.0,0.20930232558139536,39.0,21.0,60.0,0.65,15.0,15.0,30.0,0.5
14,101990,Richard Krajicek,27.3100616016,196.0,4.0,R,NED,69.0,34.0,103.0,0.67,32.0,66.0,98.0,0.951,0.5863485384514483,0.5789558480026701,0.7480006236875866,0.8588235946671989,32.0,66.0,98.0,0.9514563106796117,22.0,15.0,53.0,30.0,37.0,83.0,0.5945945945945946,0.6385542168674698,36.0,18.0,54.0,0.6666666666666666,12.0,8.0,20.0,0.6,12.0,5.0,17.0,0.7058823529411765,9.0,3.0,12.0,0.75
15,102259,Jerome Golmard,25.6646132786,188.0,22.0,L,FRA,68.0,61.0,129.0,0.53,59.0,66.0,125.0,0.969,0.5649823144708829,0.604406880146739,0.6788157341953396,0.7832760265577197,59.0,66.0,125.0,0.9689922480620154,14.0,32.0,44.0,53.0,46.0,97.0,0.30434782608695654,0.4536082474226804,39.0,30.0,69.0,0.5652173913043478,21.0,20.0,41.0,0.5121951219512195,4.0,7.0,11.0,0.36363636363636365,4.0,4.0,8.0,0.5
16,102856,Gustavo Kuerten,24.34770705,190.0,1.0,R,BRA,202.0,106.0,308.0,0.66,94.0,184.0,278.0,0.903,0.5525641062474789,0.5562847420568522,0.7183786401423033,0.7961357658692841,94.0,184.0,278.0,0.9025974025974026,52.0,53.0,145.0,89.0,105.0,234.0,0.49523809523809526,0.6196581196581197,72.0,51.0,123.0,0.5853658536585366,108.0,40.0,148.0,0.7297297297297297,7.0,4.0,11.0,0.6363636363636364,15.0,11.0,26.0,0.5769230769230769
